"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"2206",2013-04-27,21,20.2,20.7,20600,6060,9440,9.1,8.7,8.9,"04"
"2207",2013-04-28,20.2,19.6,19.9,22100,5970,11100,9.1,8.8,8.9,"04"
"2208",2013-04-29,20.1,19.4,19.7,22900,6110,16100,9.1,8.7,8.9,"04"
"2209",2013-04-30,20.5,19.5,19.9,23900,17200,20100,9.3,8.7,9,"04"
"2210",2013-05-01,20.4,19.6,19.9,23700,2840,19800,9.2,8.6,8.9,"05"
"2211",2013-05-02,19.9,19.4,19.6,23100,6520,17200,9.1,8.6,8.9,"05"
"2212",2013-05-03,19.5,18.7,19,23300,3220,17100,9.1,8.5,8.8,"05"
"2213",2013-05-04,18.7,17.8,18.3,23200,6440,18000,9.3,8.7,9,"05"
"2214",2013-05-05,18.8,18.2,18.5,25200,17300,21800,9.2,8.8,9,"05"
"2215",2013-05-06,20.5,18.5,19.3,25100,21500,23200,9.8,8.8,9.2,"05"
"2216",2013-05-07,20.1,18.9,19.5,25500,21500,23200,9.7,9.1,9.4,"05"
"2217",2013-05-08,20.8,19,19.8,24400,21500,23100,9.9,9.1,9.5,"05"
"2218",2013-05-09,22,19.8,20.7,25100,21500,23500,9.9,9,9.4,"05"
"2219",2013-05-10,23.1,20.6,21.7,25200,22100,23700,9.8,9.1,9.4,"05"
"2220",2013-05-11,23.5,21.9,22.6,25700,22000,23500,9.5,8.8,9.1,"05"
"2221",2013-05-12,23.8,22.5,23.1,25400,20800,23500,9.3,8.6,8.9,"05"
"2222",2013-05-13,23.2,20.9,21.7,25000,21800,23300,9.4,8.5,8.9,"05"
"2223",2013-05-14,21.9,19.9,20.9,24800,21400,23200,9.8,8.6,9.1,"05"
"2224",2013-05-15,22.3,20.2,21.2,26000,19400,23200,9.6,8.7,9.2,"05"
"2225",2013-05-16,22.6,21.3,21.9,24500,21200,22800,9.6,8.8,9.2,"05"
"2226",2013-05-17,24.5,21.9,22.9,25000,21100,22800,9.6,8.9,9.3,"05"
"2227",2013-05-18,24.7,22.9,23.7,24600,21400,22700,9.5,8.8,9.1,"05"
"2228",2013-05-19,24.1,23.5,23.8,24800,21300,22600,9.2,8.7,8.9,"05"
"2229",2013-05-20,23.8,23.3,23.5,24200,-4140,20600,8.9,8,8.6,"05"
"2230",2013-05-21,23.5,23.2,23.4,23000,-3960,11400,8.8,6.6,8,"05"
"2231",2013-05-22,25.5,23.3,24,22400,-2400,10100,9,6.3,8.2,"05"
"2232",2013-05-23,26.1,25.2,25.5,22000,-988,11000,9.1,6.9,8.5,"05"
"2233",2013-05-24,25.9,24.7,25.5,21800,-5330,11000,8.9,8,8.6,"05"
"2234",2013-05-25,24.7,23.7,24.2,23200,-5420,11700,8.9,7.6,8.3,"05"
"2235",2013-05-26,24,23.4,23.7,23100,-2270,11200,9,7.6,8.5,"05"
"2236",2013-05-27,25.1,23.6,24,21600,-6470,11800,9.2,7.9,8.6,"05"
"2237",2013-05-28,25.6,24.5,24.8,22100,-5790,8830,9,6.9,8.4,"05"
"2238",2013-05-29,25.7,25,25.3,22600,-1040,8930,9,7.7,8.4,"05"
"2239",2013-05-30,26.8,25.3,25.9,21400,-639,8670,8.7,7.8,8.3,"05"
"2240",2013-05-31,27.4,26.5,26.9,22300,-924,8440,8.7,7.8,8.3,"05"
"2241",2014-01-01,12,11.4,11.6,25600,22300,23900,11.8,11.4,11.6,"01"
"2242",2014-01-02,11.6,11.3,11.4,25600,22400,24000,11.7,11.4,11.6,"01"
"2243",2014-01-03,11.5,9.5,10.2,25500,22600,23800,12.1,11.3,11.7,"01"
"2244",2014-01-04,9.5,8.9,9.2,24600,21500,23400,12.4,11.7,12,"01"
"2245",2014-01-05,10,9.2,9.6,25500,22200,23500,12.4,12,12.2,"01"
"2246",2014-01-06,10.4,9,10.1,24600,21800,23400,12.3,11.9,12.1,"01"
"2247",2014-01-07,9,7.1,7.7,24800,22000,23300,12.8,12.2,12.4,"01"
"2248",2014-01-08,8.1,7.1,7.5,25300,21700,23400,12.5,12.1,12.3,"01"
"2249",2014-01-09,8.4,7.3,7.8,24900,22100,23300,12.8,12.1,12.5,"01"
"2250",2014-01-10,10.1,8.3,9.1,24900,-8980,20000,12.8,12.1,12.6,"01"
"2251",2014-01-11,10.2,9.6,9.8,25400,22000,23500,12.7,12.3,12.5,"01"
"2252",2014-01-12,10.2,9.5,9.8,25300,21500,23200,12.8,12.2,12.5,"01"
"2253",2014-01-13,10.2,9.2,9.7,25100,21800,23500,12.6,12,12.3,"01"
"2254",2014-01-14,10.3,9.9,10.1,25800,22000,23500,12.3,11.9,12,"01"
"2255",2014-01-15,10.4,9.5,9.9,24700,21900,23500,12.5,12,12.3,"01"
"2256",2014-01-16,10.2,9.6,9.8,24700,-86.2,21900,12.4,12.1,12.2,"01"
"2257",2014-01-17,9.6,8.7,9.1,24700,21800,23000,12.1,11.8,11.9,"01"
"2258",2014-01-18,9.2,8.2,8.6,24900,21100,22800,12.2,11.8,12,"01"
"2259",2014-01-19,8.5,7.6,8,25000,20600,22800,12.2,12,12.1,"01"
"2260",2014-01-20,8.8,8,8.4,23900,21300,22600,12.3,12,12.1,"01"
"2261",2014-01-21,8.8,8,8.4,24300,14100,21900,12.2,12,12.1,"01"
"2262",2014-01-22,8.5,7.4,7.8,24300,20900,22500,12.3,12,12.1,"01"
"2263",2014-01-23,7.7,7,7.4,24400,21100,22500,12.8,12.2,12.4,"01"
"2264",2014-01-24,7.4,6.6,6.9,24000,20900,22300,13.2,12.4,12.7,"01"
"2265",2014-01-25,6.6,5.8,6.2,24200,21600,22700,13,12.6,12.8,"01"
"2266",2014-01-26,6.8,6.2,6.5,24400,21600,22600,13.1,12.7,12.9,"01"
"2267",2014-01-27,7.5,6.6,6.9,24600,21000,22700,13,12.6,12.8,"01"
"2268",2014-01-28,7.4,6.4,7,24200,21100,22400,13,12.8,12.9,"01"
"2269",2014-01-29,6.4,5.6,5.8,24200,20900,22400,13.2,12.8,13,"01"
"2270",2014-01-30,5.6,5.1,5.3,25200,21300,22500,13.5,12.9,13.1,"01"
"2271",2014-01-31,6.9,5.2,5.9,24500,19000,22400,13.8,13.1,13.4,"01"
"2272",2014-02-01,6.9,6.4,6.6,24200,18100,21300,13.7,13.3,13.5,"02"
"2273",2014-02-02,7.6,6.7,7,24500,18300,21500,14,13.3,13.6,"02"
"2274",2014-02-03,8.3,7.4,7.8,24500,18600,21700,13.9,13.4,13.7,"02"
"2275",2014-02-04,8.2,7.8,8,24500,-3070,16400,13.8,13,13.5,"02"
"2276",2014-02-05,9.1,7.9,8.2,23200,-3970,6170,13.8,12.4,13.3,"02"
"2277",2014-02-06,9.1,8.3,8.6,23300,-3970,5600,13.6,12.5,13.2,"02"
"2278",2014-02-07,8.5,8.2,8.3,23100,-1250,5750,13.4,12,13,"02"
"2279",2014-02-08,8.5,8.1,8.3,21500,-2230,3240,13.2,12.5,13,"02"
"2280",2014-02-09,8.9,8,8.4,20300,-1080,3430,13.6,12.5,13.2,"02"
"2281",2014-02-10,9.7,8.3,8.8,21100,-1940,2880,13.9,12.6,13.2,"02"
"2282",2014-02-11,9.3,8.5,8.9,14800,-728,5150,13.3,12.9,13.1,"02"
"2283",2014-02-12,8.5,6.5,7.7,14700,-1470,5920,13,12.7,12.8,"02"
"2284",2014-02-13,6.5,5.6,6.1,15500,-2910,6890,13.2,12.7,12.9,"02"
"2285",2014-02-14,6.2,5.4,5.7,22400,-3390,5940,13.7,12.7,13.2,"02"
"2286",2014-02-15,7.6,6.1,6.9,21100,-1890,5790,13.4,12.9,13.2,"02"
"2287",2014-02-16,8.6,7.4,7.9,21700,-2940,6060,13.3,12.4,12.9,"02"
"2288",2014-02-17,8.9,7.6,8.3,22500,-1750,5510,13.4,12.6,13.1,"02"
"2289",2014-02-18,9.8,8,8.7,22500,-2510,8430,13.6,12.6,13.2,"02"
"2290",2014-02-19,11,9.7,10.3,22300,-4390,11700,13.6,12.7,13.4,"02"
"2291",2014-02-20,12.2,10.6,11,23500,-4910,11300,13.4,12.7,13.1,"02"
"2292",2014-02-21,12.3,11.9,12.1,23100,-7450,12300,13.2,12.3,12.7,"02"
"2293",2014-02-22,12.1,11.3,11.6,23600,-7840,11500,13.3,11.3,12.5,"02"
"2294",2014-02-23,11.7,11.2,11.4,23400,-7110,11800,13.2,12.6,12.9,"02"
"2295",2014-02-24,12.9,11.6,12.1,22900,-6760,11000,13.1,12.1,12.6,"02"
"2296",2014-02-25,13.5,12.3,12.8,22900,-1760,14900,12.7,11.6,12.4,"02"
"2297",2014-02-26,13.4,11.6,12.6,23800,-759,16100,12.4,11.7,12.1,"02"
"2298",2014-02-27,12,10.9,11.3,23600,-6460,17000,12.6,11.4,12,"02"
"2299",2014-02-28,12,10.8,11.3,23600,-6460,17700,12.7,12.1,12.4,"02"
"2300",2014-03-01,11.2,10.6,10.8,22800,-4190,17000,12.9,12,12.5,"03"
"2301",2014-03-02,12.3,10.4,11.1,23400,-3990,17500,13.1,12.4,12.7,"03"
"2302",2014-03-03,12.3,11.7,12.1,23800,-79.4,17400,12.7,12.1,12.4,"03"
"2303",2014-03-04,11.7,10,10.5,23700,-3480,17500,12.2,11.6,11.9,"03"
"2304",2014-03-05,10,9.3,9.6,23600,-5440,11500,12.2,11.6,11.9,"03"
"2305",2014-03-06,9.4,8.7,9,23300,-5440,13600,12.2,11.7,12,"03"
"2306",2014-03-07,8.9,8.5,8.7,22900,-2290,17400,12.3,11.7,11.9,"03"
"2307",2014-03-08,11.1,8.6,9.4,23900,10900,18900,12.4,11.8,12.1,"03"
"2308",2014-03-09,12,10.2,11,24200,-3340,20300,12.3,11.7,12,"03"
"2309",2014-03-10,13.1,11.2,12,23700,17300,21700,12.3,11.8,12,"03"
"2310",2014-03-11,13.7,11.7,12.5,24200,21400,22900,12.1,11.6,11.8,"03"
"2311",2014-03-12,13.7,12.7,13.2,24700,21000,23000,11.8,11,11.3,"03"
"2312",2014-03-13,13.5,11.9,12.4,24700,20800,22600,11.2,10.7,10.9,"03"
"2313",2014-03-14,13,11.6,12.2,24000,19100,22600,11.3,10.7,11,"03"
"2314",2014-03-15,13.7,12.3,12.8,24400,21000,22600,11.4,10.7,11,"03"
"2315",2014-03-16,13.6,13,13.3,24500,20700,22600,11.3,10.7,10.9,"03"
"2316",2014-03-17,13,11.8,12.6,24400,19600,22100,10.8,10.3,10.5,"03"
"2317",2014-03-18,11.8,11,11.2,23600,16700,21600,11.1,10.3,10.7,"03"
"2318",2014-03-19,11.4,10.9,11.1,24300,16700,21500,11.2,10.6,10.9,"03"
"2319",2014-03-20,13.1,11.1,11.8,24100,17600,22100,11.5,10.6,11,"03"
"2320",2014-03-21,13.6,11.9,12.7,23900,13300,19900,11.7,10.7,11.2,"03"
"2321",2014-03-22,14.2,12.7,13.3,24000,15900,20200,11.8,11,11.4,"03"
"2322",2014-03-23,14.4,13.7,14,23600,17300,20600,11.9,11.2,11.5,"03"
"2323",2014-03-24,13.8,12.7,13.2,24000,17200,20200,11.6,10.8,11.3,"03"
"2324",2014-03-25,13.5,12.4,12.7,24000,-2170,16100,11.5,10.7,11.1,"03"
"2325",2014-03-26,12.4,10.9,11.6,23200,3760,14900,11.7,10.8,11.2,"03"
"2326",2014-03-27,12.8,11.4,11.8,22700,2250,12000,11.8,11.2,11.4,"03"
"2327",2014-03-28,13.3,12.3,12.7,21800,2380,12000,11.6,11,11.3,"03"
"2328",2014-03-29,14.6,13.2,13.7,23800,6100,15700,11.6,10.8,11.2,"03"
"2329",2014-03-30,14.6,13.7,14,22800,5370,11900,11.3,10.4,10.8,"03"
"2330",2014-03-31,14.8,13.4,14,23000,4550,12800,11,10.3,10.6,"03"
"2331",2014-04-01,16.3,14.2,14.9,23000,4810,12700,10.8,9.3,10.1,"04"
"2332",2014-04-02,17.3,15.6,16.2,22500,5910,10200,9.9,9.2,9.6,"04"
"2333",2014-04-03,NA,NA,NA,NA,NA,8410,NA,NA,NA,"04"
"2334",2014-04-04,NA,NA,NA,NA,NA,9100,NA,NA,NA,"04"
"2335",2014-04-05,19.7,18.9,19.2,NA,NA,8260,8.9,8.3,8.6,"04"
"2336",2014-04-06,19.8,17.5,19,NA,NA,8780,8.9,8.3,8.5,"04"
"2337",2014-04-07,17.6,17.3,17.5,NA,NA,8920,8.7,8.2,8.4,"04"
"2338",2014-04-08,17.9,17.2,17.4,NA,NA,8560,8.6,8.2,8.4,"04"
"2339",2014-04-09,18,17.2,17.6,NA,NA,8240,8.7,8.4,8.5,"04"
"2340",2014-04-10,19.2,17.7,18.1,NA,NA,11800,8.9,8.2,8.5,"04"
"2341",2014-04-11,19.4,18.1,18.7,NA,NA,11400,8.9,8.2,8.5,"04"
"2342",2014-04-12,20.7,19,19.5,NA,NA,11700,9.1,8.3,8.6,"04"
"2343",2014-04-13,21,19.7,20.2,NA,NA,13100,9,8.4,8.6,"04"
"2344",2014-04-14,20.8,20.1,20.5,NA,NA,13000,8.7,8.2,8.4,"04"
"2345",2014-04-15,20.8,19.8,20.4,NA,NA,12900,8.4,7.9,8.1,"04"
"2346",2014-04-16,19.8,17.7,18.5,NA,NA,13700,8.7,7.9,8.2,"04"
"2347",2014-04-17,18.6,16.9,17.6,NA,NA,13900,8.9,8.2,8.5,"04"
"2348",2014-04-18,18.1,16.9,17.4,NA,NA,15600,8.8,8.5,8.6,"04"
"2349",2014-04-19,16.9,16.3,16.6,NA,NA,17800,8.8,8.4,8.6,"04"
"2350",2014-04-20,16.7,15.8,16.2,NA,NA,21400,9.1,8.6,8.8,"04"
"2351",2014-04-21,18.1,16.1,16.9,NA,NA,21900,9.4,8.8,9,"04"
"2352",2014-04-22,19.1,17.1,17.9,NA,NA,22200,9.4,8.8,9.1,"04"
"2353",2014-04-23,19.7,18.1,18.8,NA,NA,22200,9.4,8.8,9.1,"04"
"2354",2014-04-24,19.5,17.8,18.7,NA,NA,22200,9.4,8.5,9,"04"
"2355",2014-04-25,20.6,18.5,19.4,NA,NA,22200,9.5,8.7,9.1,"04"
"2356",2014-04-26,21.1,19.5,20.2,NA,NA,22200,9.6,8.8,9.2,"04"
"2357",2014-04-27,22.1,19.9,20.8,NA,NA,22100,9.4,8.7,9.1,"04"
"2358",2014-04-28,22.5,20.8,21.5,NA,NA,22100,9.3,8.6,8.9,"04"
"2359",2014-04-29,22.8,21.8,22.3,NA,NA,22100,9,8.4,8.7,"04"
"2360",2014-04-30,22.6,22.2,22.4,NA,NA,22100,8.8,8.2,8.4,"04"
"2361",2014-05-01,22.4,21.8,22.1,NA,NA,22200,8.6,7.9,8.2,"05"
"2362",2014-05-02,22.1,21.2,21.5,NA,NA,22200,8.5,7.7,8.1,"05"
"2363",2014-05-03,21.9,20.5,21.1,NA,NA,20000,8.7,8,8.3,"05"
"2364",2014-05-04,22.7,20.9,21.7,NA,NA,15900,9.1,7.2,8.5,"05"
"2365",2014-05-05,23.5,22.1,22.6,NA,NA,11100,9,7.4,8.5,"05"
"2366",2014-05-06,23.5,23,23.2,NA,NA,6010,8.8,8,8.3,"05"
"2367",2014-05-07,24.7,23.1,23.9,NA,NA,3420,8.1,6.7,7.7,"05"
"2368",2014-05-08,25.7,24,24.7,NA,NA,1370,7.9,4.9,6.5,"05"
"2369",2014-05-09,26.4,24.6,25.4,NA,NA,1390,7.6,4.9,6.2,"05"
"2370",2014-05-10,26.9,25.6,26.1,NA,NA,1350,7.3,4.1,5.5,"05"
"2371",2014-05-11,27.8,25.9,26.5,NA,NA,1450,7.1,3.8,5.3,"05"
"2372",2014-05-12,28,26.1,26.9,NA,NA,1400,7.3,3.6,5.4,"05"
"2373",2014-05-13,28.4,26.6,27.4,NA,NA,1640,7.6,4.1,5.7,"05"
"2374",2014-05-14,28.3,26.9,27.6,NA,NA,1380,7.2,4.3,5.7,"05"
"2375",2014-05-15,27.7,27.2,27.5,NA,NA,1350,7,4.5,5.6,"05"
"2376",2014-05-16,27.6,26.4,27.1,6960,-636,1910,7.2,5.4,6.2,"05"
"2377",2014-05-17,27.1,24.8,26.3,20600,-923,2710,8,4.8,5.8,"05"
"2378",2014-05-18,24.8,23.2,24.2,21300,-1120,5930,9,5.9,7.5,"05"
"2379",2014-05-19,23.8,22.8,23.2,20800,-4310,5990,9.2,6.9,8.4,"05"
"2380",2014-05-20,24.3,23.2,23.6,21700,-2250,6030,9.3,6.4,8.4,"05"
"2381",2014-05-21,24.8,23.8,24.2,20500,-1880,5620,9.1,6.9,8.4,"05"
"2382",2014-05-22,25.7,24.1,24.7,19900,-5340,6500,9.2,7.6,8.5,"05"
"2383",2014-05-23,27.4,25.3,26,20300,-308,5820,9.3,6.8,8.4,"05"
"2384",2014-05-24,27.7,26.8,27.1,20300,-2780,5890,9.2,6.8,8.4,"05"
"2385",2014-05-25,27.3,26.5,26.8,20400,-1780,5960,9.1,7.6,8.4,"05"
"2386",2014-05-26,27.2,26.3,26.6,20600,-2300,5440,9.1,6.7,8.2,"05"
"2387",2014-05-27,27.3,26.7,26.8,20800,-4590,5910,8.8,6.8,8.1,"05"
"2388",2014-05-28,27.5,26.6,26.9,20800,-2600,2820,8.8,6.8,7.7,"05"
"2389",2014-05-29,28.4,26.6,27.2,20300,-953,3080,8.6,6,7.2,"05"
"2390",2014-05-30,28.6,27.5,27.9,20400,7.11,3020,8.4,5.6,7,"05"
"2391",2014-05-31,28.1,27.1,27.7,20400,-3690,5610,8.2,5.9,7.3,"05"
"2392",2015-01-01,11.6,10.6,11.2,25300,-3970,14900,NA,NA,NA,"01"
"2393",2015-01-02,11.8,11.2,11.5,24100,-1530,14400,NA,NA,NA,"01"
"2394",2015-01-03,12,11.5,11.7,23900,-4200,14700,11.4,10.1,11,"01"
"2395",2015-01-04,13.2,12,12.7,25200,-204,15100,11.3,9.7,10.9,"01"
"2396",2015-01-05,13.1,12.3,12.6,23400,-2410,14700,11.3,9,10.8,"01"
"2397",2015-01-06,12.3,11.6,12,23000,-5630,13700,NA,NA,NA,"01"
"2398",2015-01-07,12.1,10.9,11.4,24300,17500,20400,11,10.6,10.8,"01"
"2399",2015-01-08,10.9,8.5,9.3,24500,17600,21100,11.3,10.7,11,"01"
"2400",2015-01-09,9.6,8.8,9.1,25000,17300,21000,11.5,11,11.2,"01"
"2401",2015-01-10,9.7,9,9.3,25200,18500,21300,11.6,11,11.3,"01"
"2402",2015-01-11,9.2,8.5,8.7,24900,-6770,14800,11.8,11.3,11.5,"01"
"2403",2015-01-12,9.4,8.8,9,23500,-6770,14900,11.7,11.4,11.6,"01"
"2404",2015-01-13,9.6,9.3,9.5,24200,-5940,14600,11.5,11.2,11.3,"01"
"2405",2015-01-14,9.3,8.4,8.8,23400,-6160,14700,11.7,11.2,11.4,"01"
"2406",2015-01-15,8.4,7.9,8.2,26000,-4570,14500,11.8,11.4,11.6,"01"
"2407",2015-01-16,9.2,8.2,8.6,25000,-6500,14700,11.9,11.3,11.6,"01"
"2408",2015-01-17,9.3,8.3,8.7,23400,-2790,14700,12.1,11.6,11.8,"01"
"2409",2015-01-18,9.9,8.9,9.2,24800,-2380,15400,12,11.6,11.8,"01"
"2410",2015-01-19,9.9,8.9,9.3,24600,-5990,14900,12.2,11.6,11.8,"01"
"2411",2015-01-20,9.9,9.1,9.4,24000,-1140,15200,12.3,11.7,11.9,"01"
"2412",2015-01-21,10.6,9.3,9.8,23800,-2660,12300,12.2,11.8,12,"01"
"2413",2015-01-22,10.5,9.8,10.1,22400,-4610,8740,12.1,11.6,11.9,"01"
"2414",2015-01-23,10.4,9.9,10.1,21900,-5120,8840,12,11.5,11.8,"01"
"2415",2015-01-24,10.8,10,10.3,22100,-4810,8590,11.8,11,11.4,"01"
"2416",2015-01-25,10.2,9.5,9.8,21700,-1630,8320,11.7,10.9,11.3,"01"
"2417",2015-01-26,10.3,9.7,9.9,21700,-2920,9000,11.5,11.1,11.4,"01"
"2418",2015-01-27,10.1,9,9.7,22300,-3830,8610,11.6,11.1,11.4,"01"
"2419",2015-01-28,9.5,8.3,9,21600,-2630,8550,11.6,11.2,11.4,"01"
"2420",2015-01-29,NA,NA,NA,23000,-5590,8580,NA,NA,NA,"01"
"2421",2015-01-30,NA,NA,NA,21500,-2370,8590,NA,NA,NA,"01"
"2422",2015-01-31,NA,NA,NA,21500,-6070,8480,NA,NA,NA,"01"
"2423",2015-02-01,NA,NA,NA,21200,-1680,5860,NA,NA,NA,"02"
"2424",2015-02-02,NA,NA,NA,20600,-2310,5410,NA,NA,NA,"02"
"2425",2015-02-03,NA,NA,NA,20600,-1870,6460,NA,NA,NA,"02"
"2426",2015-02-04,NA,NA,NA,20500,-2490,6040,NA,NA,NA,"02"
"2427",2015-02-05,NA,NA,NA,21200,-2430,5620,NA,NA,NA,"02"
"2428",2015-02-06,NA,NA,NA,19800,-2100,5410,NA,NA,NA,"02"
"2429",2015-02-07,NA,NA,NA,22000,-444,5660,NA,NA,NA,"02"
"2430",2015-02-08,NA,NA,NA,20000,-1560,2790,NA,NA,NA,"02"
"2431",2015-02-09,NA,NA,NA,21000,-2210,3420,NA,NA,NA,"02"
"2432",2015-02-10,NA,NA,NA,410,88.1,290,NA,NA,NA,"02"
"2433",2015-02-11,11.4,9.7,10.5,338,-700,149,10.6,9.5,10.1,"02"
"2434",2015-02-12,11.5,10.2,10.6,384,-124,124,9.9,9.2,9.6,"02"
"2435",2015-02-13,10.2,9.7,10,19900,-426,3030,11.2,9.8,10.7,"02"
"2436",2015-02-14,10.1,9.1,9.6,291,-209,47.2,10.8,10.4,10.7,"02"
"2437",2015-02-15,9.9,8.7,9.3,405,-4.18,188,10.8,10.3,10.6,"02"
"2438",2015-02-16,9.1,8.5,8.8,332,-52.2,60.1,10.6,10.1,10.4,"02"
"2439",2015-02-17,9.1,8.1,8.7,19700,-700,2810,11.4,10,10.5,"02"
"2440",2015-02-18,8.1,7.2,7.7,19600,-1400,2780,12,11.1,11.8,"02"
"2441",2015-02-19,7.4,6.3,7,18600,-798,4910,12.7,11.9,12.1,"02"
"2442",2015-02-20,6.3,5.2,5.5,21300,-1270,9640,13,12.2,12.5,"02"
"2443",2015-02-21,6.4,5.3,5.9,21400,-1110,6180,13.1,12.4,12.7,"02"
"2444",2015-02-22,7.7,6.4,6.9,6760,262,4570,12.8,12.5,12.7,"02"
"2445",2015-02-23,8.4,7.7,8.2,6440,4700,5940,12.8,12.6,12.7,"02"
"2446",2015-02-24,8.2,7.3,7.8,13500,5270,6160,12.6,12.3,12.5,"02"
"2447",2015-02-25,7.3,6.5,6.9,7190,5500,5950,12.5,12.2,12.3,"02"
"2448",2015-02-26,6.6,6.4,6.5,6480,5630,5990,12.4,12.2,12.3,"02"
"2449",2015-02-27,7,6.3,6.5,18900,4510,8940,12.6,12.2,12.5,"02"
"2450",2015-02-28,7.6,6.9,7.1,20600,2320,11400,12.8,12.6,12.6,"02"
"2451",2015-03-01,7.6,7.1,7.3,21000,2310,14800,12.6,12.3,12.5,"03"
"2452",2015-03-02,8.8,7.2,7.7,21900,2310,14800,12.7,12.4,12.5,"03"
"2453",2015-03-03,8.9,8.4,8.6,22000,5890,14800,12.6,12.3,12.4,"03"
"2454",2015-03-04,9.8,8.2,8.8,21700,6010,14800,12.6,12.2,12.4,"03"
"2455",2015-03-05,11,9.7,10.2,22200,12200,15700,12.6,12,12.2,"03"
"2456",2015-03-06,10.9,9.2,9.7,22900,17200,19900,12.2,11.7,12,"03"
"2457",2015-03-07,10.3,8.7,9.4,23300,2550,16500,12.3,11.8,12,"03"
"2458",2015-03-08,11,9.6,10.2,22600,5170,14800,12.4,11.9,12.2,"03"
"2459",2015-03-09,12.3,10.5,11,22100,2250,11600,12.3,12,12.2,"03"
"2460",2015-03-10,13.8,11.8,12.4,22500,2990,9090,12.2,11.9,12.1,"03"
"2461",2015-03-11,15.2,13.6,14.1,16600,3290,7670,12.1,11.4,11.7,"03"
"2462",2015-03-12,15.3,14.2,14.9,21300,5210,9400,11.9,11.3,11.6,"03"
"2463",2015-03-13,14.2,12.5,13.1,21900,4030,9270,11.7,10.8,11,"03"
"2464",2015-03-14,13,12.2,12.5,21200,1800,8790,11.2,10.6,11,"03"
"2465",2015-03-15,14.3,12.7,13.1,21000,3030,8940,11.5,10.7,11.1,"03"
"2466",2015-03-16,15.3,14,14.4,21700,4650,8940,11.5,11,11.2,"03"
"2467",2015-03-17,15.9,15.1,15.4,20500,4500,6500,11.3,10.5,10.9,"03"
"2468",2015-03-18,16.1,15.4,15.8,6800,3840,6020,10.5,10.1,10.3,"03"
"2469",2015-03-19,15.8,15,15.5,6610,4410,5780,10.2,9.8,10,"03"
"2470",2015-03-20,15,14.5,14.8,21500,-383,8390,10,9.6,9.8,"03"
"2471",2015-03-21,15.6,14.7,15.2,6910,345,5470,10,9.2,9.8,"03"
"2472",2015-03-22,15.8,15.3,15.6,6770,345,5790,9.8,9.3,9.6,"03"
"2473",2015-03-23,15.4,14.8,15.2,6740,5150,6210,9.8,9.3,9.6,"03"
"2474",2015-03-24,15.1,14.6,14.8,9450,1250,6030,11,9.3,9.6,"03"
"2475",2015-03-25,15.7,14.6,15,21500,408,8790,9.8,9.4,9.6,"03"
"2476",2015-03-26,16.9,15.7,16.2,19900,4960,9060,9.7,9.1,9.4,"03"
"2477",2015-03-27,17,16.3,16.8,20100,5730,8780,9.5,8.8,9.1,"03"
"2478",2015-03-28,16.3,15.5,15.8,21400,3620,10600,9.1,8.8,8.9,"03"
"2479",2015-03-29,15.7,14.3,15,21400,5690,9110,9.5,8.9,9.2,"03"
"2480",2015-03-30,14.8,13.6,14.1,21800,-273,5820,9.6,8.4,9.2,"03"
"2481",2015-03-31,15.4,13.7,14.4,2720,-1420,207,8.5,6.4,7.6,"03"
"2482",2015-04-01,16.2,14.7,15.3,1080,71.1,298,6.8,5.1,5.9,"04"
"2483",2015-04-02,16.5,15.2,15.7,6560,70.2,1690,8.8,3.5,5.1,"04"
"2484",2015-04-03,18.5,15.4,17.3,6460,-1290,2840,8.9,7.4,8.4,"04"
"2485",2015-04-04,19.6,17.9,18.7,5960,-15,3030,8.5,7,7.9,"04"
"2486",2015-04-05,18.8,17.9,18.3,5910,-102,3050,8.3,6.7,7.6,"04"
"2487",2015-04-06,18.8,17.8,18.2,6420,-275,2260,8.2,6.8,7.6,"04"
"2488",2015-04-07,19.5,17.7,18.3,5810,-280,1570,8.5,6.3,7.3,"04"
"2489",2015-04-08,21.5,18.9,20,5450,-104,789,8.4,6.1,7,"04"
"2490",2015-04-09,23.2,20.6,21.8,5770,-9.12,2330,8,6.9,7.6,"04"
"2491",2015-04-10,23.6,22.1,22.9,6200,56.5,2910,7.6,6.2,7.2,"04"
"2492",2015-04-11,23.7,22.8,23.2,6090,-101,2980,7.4,4.7,6.5,"04"
"2493",2015-04-12,22.8,21.7,22.4,6390,5450,5830,7.2,6.8,7,"04"
"2494",2015-04-13,21.7,21,21.3,20800,5550,8520,8.1,7.2,7.6,"04"
"2495",2015-04-14,21.8,20.9,21.1,20900,4710,8020,8.1,7.7,7.9,"04"
"2496",2015-04-15,21.8,20.9,21.5,15300,4940,7600,8.4,7.7,7.9,"04"
"2497",2015-04-16,20.9,19.3,20.2,21000,4350,8560,8,7.6,7.7,"04"
"2498",2015-04-17,19.8,19.1,19.3,21400,5540,11600,8.3,7.8,8,"04"
"2499",2015-04-18,20.8,19.7,20.1,23500,2300,15000,8.3,7.7,8,"04"
"2500",2015-04-19,20.7,20.2,20.4,23600,5630,19200,8.3,7.8,8,"04"
"2501",2015-04-20,20.9,20,20.4,25100,21000,22700,8.6,7.9,8.2,"04"
